[Sat Mar 14 12:42:10.565497 2026] [php:error] [pid 7325:tid 7325] [client ::1:32944] script '/var/www/Sites/LearningHtml/public/Index.php' not found or unable to stat
[Sat Mar 14 12:45:44.319202 2026] [php:warn] [pid 7306:tid 7306] [client ::1:59438] PHP Warning:  Undefined variable $PHP_SELF in /var/www/Sites/LearningHtml/public/index.php on line 13
[Sat Mar 14 14:42:06.624073 2026] [php:warn] [pid 1238:tid 1238] [client ::1:37482] PHP Warning:  include(): Failed opening '../views/footer.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7, referer: http://localhost:8002/home
[Sat Mar 14 14:42:06.634250 2026] [php:warn] [pid 1238:tid 1238] [client ::1:37482] PHP Warning:  include(../views/header.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7, referer: http://localhost:8002/home
[Sat Mar 14 14:42:06.634293 2026] [php:warn] [pid 1238:tid 1238] [client ::1:37482] PHP Warning:  include(): Failed opening '../views/header.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7, referer: http://localhost:8002/home
[Sat Mar 14 14:42:06.634356 2026] [php:warn] [pid 1238:tid 1238] [client ::1:37482] PHP Warning:  include(../views/footer.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7, referer: http://localhost:8002/home
[Sat Mar 14 14:42:06.634366 2026] [php:warn] [pid 1238:tid 1238] [client ::1:37482] PHP Warning:  include(): Failed opening '../views/footer.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7, referer: http://localhost:8002/home
[Sat Mar 14 14:42:20.810388 2026] [php:warn] [pid 1240:tid 1240] [client ::1:41840] PHP Warning:  include(../views/header.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 14:42:20.810450 2026] [php:warn] [pid 1240:tid 1240] [client ::1:41840] PHP Warning:  include(): Failed opening '../views/header.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 14:42:20.810504 2026] [php:warn] [pid 1240:tid 1240] [client ::1:41840] PHP Warning:  include(../views/footer.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 14:42:20.810524 2026] [php:warn] [pid 1240:tid 1240] [client ::1:41840] PHP Warning:  include(): Failed opening '../views/footer.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.021480 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.021534 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening './short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.021575 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.021589 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening '../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.024845 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article1/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.024887 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article1/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.024951 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article2/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.024965 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article2/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.025005 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article3/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:06.025017 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article3/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.836801 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.836859 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening './short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.836893 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.836906 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening '../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.836942 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article1/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.836954 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article1/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.837004 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article2/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.837015 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article2/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.837045 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article3/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:07.837056 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article3/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922569 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922625 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening './short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922661 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922674 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening '../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922711 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article1/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922722 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article1/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922753 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article2/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922763 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article2/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922793 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(article3/short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:25:10.922804 2026] [php:warn] [pid 1240:tid 1240] [client ::1:33628] PHP Warning:  include(): Failed opening 'article3/short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.543874 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.543937 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.543985 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.544013 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.570731 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.570782 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.570823 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:03.570835 2026] [php:warn] [pid 1238:tid 1238] [client ::1:39336] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.651898 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.651995 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.652039 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.652054 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.674510 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.674558 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.674597 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:27:51.674612 2026] [php:warn] [pid 1241:tid 1241] [client ::1:60974] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.077128 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.077191 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.077232 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.077258 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.106425 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.106473 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.106513 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:28:22.106526 2026] [php:warn] [pid 1240:tid 1240] [client ::1:52116] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.770311 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.770384 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.770426 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.770442 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.800961 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.801010 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.801051 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:23.801067 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.045868 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.045915 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.045936 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.045944 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.076593 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.076644 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.076683 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.076697 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.527370 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.527414 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.527452 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.527465 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.551610 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.551656 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.551694 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:25.551707 2026] [php:warn] [pid 3774:tid 3774] [client ::1:44406] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.088547 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.088614 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.088655 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/../short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.088670 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/../short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.113716 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(../views/articles/./short.php): Failed to open stream: No such file or directory in /var/www/Sites/LearningHtml/public/index.php on line 7
[Sat Mar 14 15:29:37.113766 2026] [php:warn] [pid 4446:tid 4446] [client ::1:34200] PHP Warning:  include(): Failed opening '../views/articles/./short.php' for inclusion (include_path='.:/usr/share/php') in /var/www/Sites/LearningHtml/public/index.php on line 7
